ShareClass ISIN,isin,name,Constituent Country,Constituent Currency ISO Code,weight_percentage,Constituent Rating,Constituent Main Exchange Name,Constituent Industry Classification Name,ticker
IE00BL25JP72,US11135F1012,BROADCOM INC,Vereinigte Staaten von Amerika,USD,5.52283268,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US67066G1040,NVIDIA CORP,Vereinigte Staaten von Amerika,USD,4.40137588,B1,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US5949181045,MICROSOFT CORP,Vereinigte Staaten von Amerika,USD,4.28934768,Aaa,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US69608A1088,PALANTIR TECHNOLOGIES INC CLASS A,Vereinigte Staaten von Amerika,USD,3.92013602,,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,US46625H1005,JPMORGAN CHASE,Vereinigte Staaten von Amerika,USD,3.8100918200000002,A2,New York Stock Exchange,Finanzen,
IE00BL25JP72,US02079K3059,ALPHABET INC CLASS A,Vereinigte Staaten von Amerika,USD,1.8170770600000001,Aa2,NASDAQ National Market System,Kommunikationsdienste,
IE00BL25JP72,US3696043013,GE AEROSPACE,Vereinigte Staaten von Amerika,USD,1.7431696600000002,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US68389X1054,ORACLE CORP,Vereinigte Staaten von Amerika,USD,1.7413501500000002,A1,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,US36828A1016,GE VERNOVA INC,Vereinigte Staaten von Amerika,USD,1.55675204,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US02079K1079,ALPHABET INC CLASS C,Vereinigte Staaten von Amerika,USD,1.5112125699999999,,NASDAQ National Market System,Kommunikationsdienste,
IE00BL25JP72,US03831W1080,APPLOVIN CORP CLASS A,Vereinigte Staaten von Amerika,USD,1.26019568,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US0320951017,AMPHENOL CORP CLASS A,Vereinigte Staaten von Amerika,USD,1.2590891499999999,,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,US38141G1040,GOLDMAN SACHS GROUP INC,Vereinigte Staaten von Amerika,USD,1.17683979,A3,New York Stock Exchange,Finanzen,
IE00BL25JP72,ES0113900J37,BANCO SANTANDER SA,Spanien,EUR,1.16252954,Baa1,Mercado Continuo Espana,Finanzen,
IE00BL25JP72,US0079031078,ADVANCED MICRO DEVICES INC,Vereinigte Staaten von Amerika,USD,1.1445197299999998,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US75513E1010,RTX CORP,Vereinigte Staaten von Amerika,USD,1.12376535,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US17275R1023,CISCO SYSTEMS INC,Vereinigte Staaten von Amerika,USD,1.05892253,A1,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US7707001027,ROBINHOOD MARKETS INC CLASS A,Vereinigte Staaten von Amerika,USD,1.0463420399999999,,NASDAQ National Market System,Finanzen,
IE00BL25JP72,US5951121038,MICRON TECHNOLOGY INC,Vereinigte Staaten von Amerika,USD,1.02931295,Ba3,NASDAQ National Market System,Informationstechnologie,
